Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
5         ,20        ,005_docked_14.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,21        ,005_docked_14.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,22        ,005_docked_14.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,23        ,005_docked_14.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,24        ,005_docked_14.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,25        ,005_docked_14.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,26        ,005_docked_14.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,27        ,005_docked_14.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,28        ,005_docked_14.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,29        ,005_docked_14.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,30        ,005_docked_14.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,31        ,005_docked_14.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,7         ,006_docked_15.sdf        ,007_docked_16.sdf        ,0.54881        ,0.54881        ,0.54881        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:13,13:12,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:17,22:22
6         ,8         ,006_docked_15.sdf        ,008_docked_2.sdf         ,0.31664        ,0.31664        ,0.31664        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,17:16,18:19,19:21,20:20,23:24
6         ,9         ,006_docked_15.sdf        ,009_docked_3.sdf         ,0.28650        ,0.28650        ,0.28650        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,17:16,18:20,19:22,20:21,23:24
6         ,10        ,006_docked_15.sdf        ,010_docked_4.sdf         ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:11,12:12,13:13,14:14,19:19,20:20,23:23
6         ,11        ,006_docked_15.sdf        ,011_docked_5.sdf         ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:18,17:15,18:19,19:20,20:21,21:22,22:16,23:23
6         ,12        ,006_docked_15.sdf        ,012_docked_6.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,19:20,20:21,23:23
6         ,13        ,006_docked_15.sdf        ,013_docked_7.sdf         ,0.06081        ,0.06081        ,0.06081        ,No        ,6:6,11:12,12:11,13:13,14:14,19:21,20:22,23:24
6         ,14        ,006_docked_15.sdf        ,014_docked_8.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,16:22,19:21,20:20,21:10,22:18,23:23
6         ,15        ,006_docked_15.sdf        ,015_docked_9.sdf         ,0.52205        ,0.52205        ,0.52205        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:17,22:22
6         ,16        ,006_docked_15.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,17        ,006_docked_15.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,18        ,006_docked_15.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,19        ,006_docked_15.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,20        ,006_docked_15.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,21        ,006_docked_15.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,22        ,006_docked_15.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,23        ,006_docked_15.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,24        ,006_docked_15.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,25        ,006_docked_15.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,26        ,006_docked_15.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,27        ,006_docked_15.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,28        ,006_docked_15.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,29        ,006_docked_15.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,30        ,006_docked_15.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
6         ,31        ,006_docked_15.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,8         ,007_docked_16.sdf        ,008_docked_2.sdf         ,0.17377        ,0.17377        ,0.17377        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:13,13:11,14:14,19:19,20:20,21:21
7         ,9         ,007_docked_16.sdf        ,009_docked_3.sdf         ,0.23457        ,0.23457        ,0.23457        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,16:16,17:23,18:19,19:20,20:22,21:21,22:17
7         ,10        ,007_docked_16.sdf        ,010_docked_4.sdf         ,0.04076        ,0.04076        ,0.04076        ,No        ,6:6,11:11,12:13,13:12,14:14,20:19,21:20
7         ,11        ,007_docked_16.sdf        ,011_docked_5.sdf         ,0.52205        ,0.52205        ,0.52205        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16
7         ,12        ,007_docked_16.sdf        ,012_docked_6.sdf         ,0.04285        ,0.04285        ,0.04285        ,No        ,6:6,8:28,11:11,12:13,13:12,14:14,17:17,20:20,21:21
7         ,13        ,007_docked_16.sdf        ,013_docked_7.sdf         ,0.42105        ,0.42105        ,0.42105        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,17:17,18:19,19:20,20:21,21:22,22:23
7         ,14        ,007_docked_16.sdf        ,014_docked_8.sdf         ,0.20701        ,0.20701        ,0.20701        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:13,13:12,14:14,15:15,18:22,20:21,21:20,22:18
7         ,15        ,007_docked_16.sdf        ,015_docked_9.sdf         ,0.90484        ,0.90484        ,0.90484        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:23
7         ,16        ,007_docked_16.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,17        ,007_docked_16.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,18        ,007_docked_16.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,19        ,007_docked_16.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,20        ,007_docked_16.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,21        ,007_docked_16.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,22        ,007_docked_16.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,23        ,007_docked_16.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,24        ,007_docked_16.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,25        ,007_docked_16.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,26        ,007_docked_16.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,27        ,007_docked_16.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,28        ,007_docked_16.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,29        ,007_docked_16.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,30        ,007_docked_16.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
7         ,31        ,007_docked_16.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,9         ,008_docked_2.sdf         ,009_docked_3.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,16:16,18:19,19:20,20:21,21:22,22:23,23:17,24:24
8         ,10        ,008_docked_2.sdf         ,010_docked_4.sdf         ,0.31664        ,0.31664        ,0.31664        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:21,11:12,12:11,13:13,14:14,15:15,17:26,18:22,20:20,21:19,22:10,23:17,24:23
8         ,11        ,008_docked_2.sdf         ,011_docked_5.sdf         ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:15,18:18,19:19,20:20,21:21,22:22,23:16,24:23
8         ,12        ,008_docked_2.sdf         ,012_docked_6.sdf         ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:25,18:18,19:19,20:20,21:21,22:17,23:22,24:23
8         ,13        ,008_docked_2.sdf         ,013_docked_7.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:25,18:19,19:20,20:21,21:22,22:17,23:23,24:24
8         ,14        ,008_docked_2.sdf         ,014_docked_8.sdf         ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:12,12:11,13:13,14:14,20:21,21:20,24:23
8         ,15        ,008_docked_2.sdf         ,015_docked_9.sdf         ,0.18268        ,0.18268        ,0.18268        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:13,12:12,13:11,14:14,19:19,20:20,21:21
8         ,16        ,008_docked_2.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,17        ,008_docked_2.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,18        ,008_docked_2.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,19        ,008_docked_2.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,20        ,008_docked_2.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,21        ,008_docked_2.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,22        ,008_docked_2.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,23        ,008_docked_2.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,24        ,008_docked_2.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,25        ,008_docked_2.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,26        ,008_docked_2.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,27        ,008_docked_2.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,28        ,008_docked_2.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,29        ,008_docked_2.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,30        ,008_docked_2.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
8         ,31        ,008_docked_2.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,10        ,009_docked_3.sdf         ,010_docked_4.sdf         ,0.13534        ,0.13534        ,0.13534        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:21,11:12,12:11,13:13,14:14,17:17,19:22,21:20,22:19,23:10,24:23
9         ,11        ,009_docked_3.sdf         ,011_docked_5.sdf         ,0.36788        ,0.36788        ,0.36788        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:15,19:18,20:19,21:20,22:21,23:22,24:23
9         ,12        ,009_docked_3.sdf         ,012_docked_6.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,16:16,17:22,19:18,20:19,21:20,22:21,23:17,24:23
9         ,13        ,009_docked_3.sdf         ,013_docked_7.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,16:16,17:23,19:19,20:20,21:21,22:22,23:17,24:24
9         ,14        ,009_docked_3.sdf         ,014_docked_8.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:12,12:11,13:13,14:14,21:21,22:20,24:23
9         ,15        ,009_docked_3.sdf         ,015_docked_9.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:13,12:12,13:11,14:14,16:16,17:22,19:18,20:19,21:20,22:21,23:17
9         ,16        ,009_docked_3.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,17        ,009_docked_3.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,18        ,009_docked_3.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,19        ,009_docked_3.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,20        ,009_docked_3.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,21        ,009_docked_3.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,22        ,009_docked_3.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,23        ,009_docked_3.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,24        ,009_docked_3.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,25        ,009_docked_3.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,26        ,009_docked_3.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,27        ,009_docked_3.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,28        ,009_docked_3.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,29        ,009_docked_3.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,30        ,009_docked_3.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
9         ,31        ,009_docked_3.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,11        ,010_docked_4.sdf         ,011_docked_5.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:22,11:12,12:11,13:13,14:14,15:17,17:16,19:21,20:20,21:10,22:18,23:23
10        ,12        ,010_docked_4.sdf         ,012_docked_6.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,17:22,19:21,20:20,21:10,22:18,23:23,24:24,25:26,26:25
10        ,13        ,010_docked_4.sdf         ,013_docked_7.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:12,12:11,13:13,14:14,15:15,17:23,19:22,20:21,21:10,22:19,23:24,24:26,25:27,26:25
10        ,14        ,010_docked_4.sdf         ,014_docked_8.sdf         ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,16:16,17:18,18:19,19:21,20:20,21:17,22:22,23:23
10        ,15        ,010_docked_4.sdf         ,015_docked_9.sdf         ,0.23457        ,0.23457        ,0.23457        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,12:12,13:11,14:14,15:15,17:22,19:20,20:21,21:10,22:18,24:25,25:24,26:26
10        ,16        ,010_docked_4.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,17        ,010_docked_4.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,18        ,010_docked_4.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,19        ,010_docked_4.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,20        ,010_docked_4.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,21        ,010_docked_4.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,22        ,010_docked_4.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,23        ,010_docked_4.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,24        ,010_docked_4.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,25        ,010_docked_4.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,26        ,010_docked_4.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,27        ,010_docked_4.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,28        ,010_docked_4.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,29        ,010_docked_4.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,30        ,010_docked_4.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
10        ,31        ,010_docked_4.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,12        ,011_docked_5.sdf         ,012_docked_6.sdf         ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:22,17:15,18:18,19:19,20:20,21:21,22:17,23:23
11        ,13        ,011_docked_5.sdf         ,013_docked_7.sdf         ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:23,17:15,18:19,19:20,20:21,21:22,22:17,23:24
11        ,14        ,011_docked_5.sdf         ,014_docked_8.sdf         ,0.27253        ,0.27253        ,0.27253        ,No        ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:12,12:11,13:13,14:14,17:18,18:15,20:21,21:20,22:5,23:23
11        ,15        ,011_docked_5.sdf         ,015_docked_9.sdf         ,0.54881        ,0.54881        ,0.54881        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:13,12:12,13:11,14:14,15:16,16:22,17:15,18:18,19:19,20:20,21:21,22:17
11        ,16        ,011_docked_5.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,17        ,011_docked_5.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,18        ,011_docked_5.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,19        ,011_docked_5.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,20        ,011_docked_5.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,21        ,011_docked_5.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,22        ,011_docked_5.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,23        ,011_docked_5.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,24        ,011_docked_5.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,25        ,011_docked_5.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,26        ,011_docked_5.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,27        ,011_docked_5.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,28        ,011_docked_5.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,29        ,011_docked_5.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,30        ,011_docked_5.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
11        ,31        ,011_docked_5.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,13        ,012_docked_6.sdf         ,013_docked_7.sdf         ,0.86071        ,0.86071        ,0.86071        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:19,19:20,20:21,21:22,22:23,23:24,24:26,25:25,26:27,28:18
12        ,14        ,012_docked_6.sdf         ,014_docked_8.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:18,18:15,20:20,21:21,22:10,23:23
12        ,15        ,012_docked_6.sdf         ,015_docked_9.sdf         ,0.44933        ,0.44933        ,0.44933        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,12:12,13:11,14:14,17:17,18:18,19:19,20:20,21:21,22:22
12        ,16        ,012_docked_6.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,17        ,012_docked_6.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,18        ,012_docked_6.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,19        ,012_docked_6.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,20        ,012_docked_6.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,21        ,012_docked_6.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,22        ,012_docked_6.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,23        ,012_docked_6.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,24        ,012_docked_6.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,25        ,012_docked_6.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,26        ,012_docked_6.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,27        ,012_docked_6.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,28        ,012_docked_6.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,29        ,012_docked_6.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,30        ,012_docked_6.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
12        ,31        ,012_docked_6.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,14        ,013_docked_7.sdf         ,014_docked_8.sdf         ,0.22313        ,0.22313        ,0.22313        ,No        ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:12,12:11,13:13,14:14,15:18,19:15,21:20,22:21,23:10,24:23
13        ,15        ,013_docked_7.sdf         ,015_docked_9.sdf         ,0.51427        ,0.51427        ,0.51427        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,13:11,14:14,16:16,17:17,19:18,20:19,21:20,22:21,23:22
13        ,16        ,013_docked_7.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,17        ,013_docked_7.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,18        ,013_docked_7.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,19        ,013_docked_7.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,20        ,013_docked_7.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,21        ,013_docked_7.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,22        ,013_docked_7.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,23        ,013_docked_7.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
13        ,24        ,013_docked_7.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
